cik,days_to_first_price_update,days_to_final_price_revision,days_from_priced_to_listing,size_of_first_price_update,size_of_final_price_revision,percent_first_price_update,percent_final_price_revision,pct_first_price_change,days_first_price_change,prange_change_first_price_update,number_of_price_updates,offer_in_filing_price_range,Coname,Year,date_1st_pricing,date_last_pricing,date_s1_filing,date_424b,date_trading,Date,Offer Price,Open,Close,High,Low,Volume,open_return,close_return,SIC,FF49_industry,BAA_yield_changes,confidential_IPO,foreign,exchange,amends,VC,underwriter_rank_single,underwriter_rank_avg,underwriter_rank_med,underwriter_num_leads,underwriter_collective_rank,underwriter_tier,share_overhang,shares_offered,total_dual_class_shares,log_proceeds,market_cap,liab_over_assets,P/E,P/sales,EPS,priceupdate_down,priceupdate_up,gtrends_name,IoT_entity_type,IoT_15day_CASI_all,IoT_30day_CASI_all,IoT_60day_CASI_all,IoT_15day_CASI_finance,IoT_30day_CASI_finance,IoT_60day_CASI_finance,IoT_15day_CASI_business_industrial,IoT_30day_CASI_business_industrial,IoT_60day_CASI_business_industrial,IoT_15day_CASI_weighted_finance,IoT_30day_CASI_weighted_finance,IoT_60day_CASI_weighted_finance,M3_indust_rets,M3_IPO_volume,M3_initial_returns,M3_pct_above_midpoint
1115128,9.0,10.0,10.0,3.0,3.0,0.2307692307692308,0.2307692307692308,0.2307692307692308,9.0,-2.0,1.0,above,COUPONS.COM INC,2014,2014-02-25,2014-03-07,2014-01-31,2014-03-07,2014-03-07,2014/03/07,16.0,27.15,30.0,33.0,27.1,11354010.0,0.6968749999999999,0.875,7310,BusSv,-0.28000000000000025,0,0,New York Stock Exchange,Up,1,9.001,8.4,8.4,4,33.5,7+,6.968553047619048,10500000.0,73169807.0,18.73183517258929,1170716912.0,0.4933102893411603,-104.07297644235044,6.973035713434827,-0.1537382762264222,0.0,0.2307692307692308,Coupons.com,Coupon company,1.38779269128342,-0.2744139329308721,2.4611861336217884,0.023596125111279717,0.17058150779578635,0.2619214868072061,1.0517221333167617,0.9319944409876988,2.5746069381799424,0.8210369832371538,0.2760540052842043,1.7659048528696455,0.014066666666666668,14.666666666666664,20.366666666666667,26.66666666666667
1116435,,18.0,18.0,,-2.0,0.0,-0.2222222222222222,-0.2222222222222222,18.0,,1.0,under,AIRVANA INC,2007,2007-07-02,2007-07-20,2007-04-19,2007-07-20,2007-07-20,2007/07/20,7.0,7.0,7.17,7.6,6.58,4437854.0,0.0,0.024285714285714275,3663,Chips,0.2600000000000007,0,0,NASDAQ,None,1,9.001,8.5,8.5,2,17.0,7+,7.634886144578314,8300000.0,63369555.0,18.128990650103052,443586885.0,1.2937685878688028,-23.61388794250732,1649.02187732342,-0.2964357253258288,0.0,0.0,Airvana,Venture Funded Company,2.849353501590433,17.138150255571304,-6.569618028982656,0.0,0.0,0.0,4.075769019494843,4.075769019494843,4.075769019494843,2.308374173695092,7.0713064250220485,-0.831283003162604,0.007733333333333336,18.33333333333333,11.566666666666665,40.333333333333336
1117106,13.0,15.0,15.0,3.0,11.5,0.206896551724138,0.7931034482758621,0.206896551724138,13.0,0.0,3.0,above,NETSUITE INC,2007,2007-12-05,2007-12-20,2007-07-02,2007-12-20,2007-12-20,2007/12/20,26.0,26.0,35.5,35.7,23.86,15894490.0,0.0,0.36538461538461536,7373,Softw,0.16999999999999993,0,0,New York Stock Exchange,Up,1,9.001,9.0,9.0,1,9.0,8.5+,9.598500967741936,6200000.0,59510706.0,18.314208499441854,1547278356.0,1.8753756977243448,-75.02319414274632,20.14501745934616,-0.34655949132917363,0.0,0.206896551724138,NetSuite,Software company,5.130196583103731,3.1150960317631915,4.531320561140717,-0.00792238297974954,0.1731377802887818,20.22672700311825,3.4765428430755394,2.653357798329328,6.4792443062948575,2.866272347733174,1.9805305367937671,10.41243062351794,0.02233333333333333,16.0,18.633333333333333,43.0
1117297,,16.0,16.0,,-3.0,0.0,-0.16666666666666666,-0.16666666666666666,16.0,,1.0,under,"QUINSTREET, INC",2010,2010-01-26,2010-02-11,2009-11-19,2010-02-11,2010-02-11,2010/02/11,15.0,15.0,15.0,15.55,14.85,5815701.0,0.0,0.0,7370,Softw,-0.07000000000000027,0,0,NASDAQ,None,1,9.001,8.7,8.7,3,26.0,8.5+,4.4912597000000005,10000000.0,44912597.0,19.00846740885449,673688955.0,0.5230179708705139,75.50027513168217,4.331986978748032,0.19867477269239184,0.0,0.0,QuinStreet,Company,0.6236831388188091,2.0844330946271072,0.9873328166950948,0.0,0.0,0.0,0.0009473395584263386,0.05440734801953677,0.2413008309848853,0.20821015945907848,0.7129468142155481,0.40954454922666,0.010299999999999998,5.666666666666668,3.5,13.333333333333336
1117480,,10.0,10.0,,0.0,0.0,0.0,0.0,10.0,,0.0,within,CHIMERIX INC,2013,2013-04-01,2013-04-11,2013-03-08,2013-04-11,2013-04-11,2013/04/11,14.0,15.14,18.79,18.79,15.11,4500194.0,0.08142857142857148,0.3421428571428571,2836,Drugs,-0.2599999999999998,1,0,NASDAQ Global Market,None,1,9.001,7.8,7.8,2,15.5,7+,3.3347110655737704,7320000.0,24410085.0,18.445178215552755,341741190.0,0.7910773937747807,-77.56268497503405,10.134673487544484,-0.1804991666354296,0.0,0.0,Chimerix,Search term,0.10992304505445022,1.8607946297697175,5.162536014324642,0.0,0.0,0.0,0.033584679174497555,1.1049578289926407,3.3462397265639634,0.047835908076315915,0.9885841529207862,2.8362585802962013,0.0425,7.666666666666668,19.933333333333334,59.66666666666666
1117733,,15.0,15.0,,2.0,0.0,0.1176470588235294,0.1176470588235294,15.0,,1.0,above,CAFEPRESS INC.,2012,2012-03-14,2012-03-29,2011-06-10,2012-03-29,2012-03-29,2012/03/29,19.0,21.5,19.03,22.69,19.0,6341769.0,0.13157894736842105,0.0015789473684211124,5961,Rtail,0.0,0,0,NASDAQ,None,1,9.001,8.5,8.5,2,17.0,7+,3.773044444444445,4500000.0,16978700.0,18.152801298796767,322595300.0,0.4557213818525095,89.46070438158623,1.838338405078584,0.2123837514061736,0.0,0.0,CafePress,Company,-0.21011955974324512,0.13009556546276782,2.241185306475858,-0.006814064968893704,-0.02709555897224425,-0.029551119904504118,0.2225823937951469,-0.3710486252680593,0.6510679400450732,0.0018829230276693613,-0.08934953959251188,0.9542340422054756,0.0425,12.333333333333336,17.900000000000006,28.0
1118417,,13.0,13.0,,2.0,0.0,0.14814814814814814,0.14814814814814814,13.0,,1.0,above,"MODEL N, INC.",2013,2013-03-07,2013-03-20,2013-02-13,2013-03-20,2013-03-20,2013/03/20,15.5,20.3,19.98,22.25,19.9,9963308.0,0.3096774193548388,0.28903225806451616,7372,Softw,0.11999999999999922,1,0,New York Stock Exchange,None,1,9.001,8.8,8.8,2,17.5,8.5+,3.180645994065282,6740000.0,21437554.0,18.32626016833288,332282087.0,1.2638407894112624,-253.07089642041126,14.87319667875207,-0.06124765913126096,0.0,0.0,Model N,Software company,0.8527155126130016,2.0841282346845653,2.5806049404535383,0.0,0.0,0.0,-0.039956975192042235,0.035101489349400605,0.7673063633665114,0.2709195124736531,0.706409908011322,1.1159704346066832,0.02863333333333333,6.666666666666668,21.33333333333333,58.66666666666666
1119745,,16.0,16.0,,-2.0,0.0,-0.1111111111111111,-0.1111111111111111,16.0,,1.0,under,EURAND N.V.,2007,2007-05-01,2007-05-17,2007-05-01,2007-05-17,2007-05-17,2007/05/17,16.0,15.5,15.44,15.9,14.96,3595884.0,-0.03125,-0.03500000000000003,2834,Drugs,0.1200000000000001,0,1,NASDAQ,None,1,9.001,8.5,8.5,2,17.0,7+,6.265344571428572,7000000.0,43857412.0,18.65179246491575,701718592.0,0.8763137950002111,-111.77901569850636,6.741900698113631,-0.14313956783405274,0.0,0.0,Eurand,Search term,-0.0016423941989695955,0.028532907583332726,0.12213337408167595,0.0,0.0,0.0,-0.007412633091675355,0.027204408910848382,0.11515433311165042,-0.003018342430214983,0.01857910549806037,0.07909590239777546,0.02806666666666667,15.333333333333336,7.899999999999999,46.0
1120105,9.0,17.0,17.0,1.0,-1.0,0.1,-0.1,0.1,9.0,-2.0,3.0,within,INTELLON CORP,2007,2007-11-27,2007-12-14,2007-07-12,2007-12-17,2007-12-14,2007/12/14,9.0,7.5,6.75,7.9,6.51,1912000.0,-0.16666666666666666,-0.25,3674,Chips,-0.1899999999999995,0,0,NASDAQ,Up,1,9.001,9.0,9.0,1,9.0,8.5+,3.9926969333333333,7500000.0,29945227.0,18.132998671500584,269507043.0,0.28092996036496154,-61.48917248459959,7.362172344087196,-0.1463672324140338,0.0,0.1,Intellon,Search term,0.0010377076564524377,0.009107247396420541,0.08793383372263114,0.0,0.0,0.0,0.0,0.0,0.0,0.0003459025521508125,0.0030357491321401802,0.029311277907543714,-0.0050666666666666655,12.666666666666664,31.3,48.66666666666666
1121439,,15.0,15.0,,-1.0,0.0,-0.07142857142857142,-0.07142857142857142,15.0,,1.0,within,EMAGEON INC,2005,2005-01-25,2005-02-09,2004-11-19,2005-02-09,2005-02-09,2005/02/09,13.0,14.5,14.95,15.1,13.65,3055433.0,0.1153846153846154,0.14999999999999994,7372,Softw,-0.1800000000000006,0,0,NASDAQ Global Market,None,1,7.001,7.0,7.0,2,14.0,0+,3.9265984,5000000.0,19632992.0,18.064005800013632,255228896.0,1.0028301775561508,-30.863358639147698,8.635358038014349,-0.4212114485657612,0.0,0.0,Emageon,Search term,0.004324612744406188,0.049270684047267,14.002166460922982,0.0,0.0,0.0,0.0,0.0,0.0,0.0014415375814687294,0.016423561349088997,4.667388820307662,0.0102,14.333333333333336,15.466666666666667,55.66666666666666
1121702,,-3.0,-3.0,,0.0,0.0,0.0,0.0,-3.0,,0.0,within,"METABOLIX, INC.",2006,2006-11-13,2006-11-10,2006-07-14,2006-11-13,2006-11-10,2006/11/10,14.0,14.25,15.52,16.25,14.09,4309319.0,0.017857142857142856,0.10857142857142854,8731,BusSv,-0.22999999999999954,0,0,NASDAQ Global Market,None,1,7.001,7.0,7.0,1,7.0,0+,2.8521220588235288,6800000.0,19394430.0,18.37149049976159,271522020.0,0.4700083627837751,-62.631297654457825,71.27056047978128,-0.22353041569151555,0.0,0.0,Metabolix,Commercial company,0.0011593098455793234,0.040489930355739126,0.18698194281334546,0.0,0.0,0.0,0.0015103645641838849,0.04407642753937482,14.004298961064427,0.0008898914699210696,0.02818878596503798,4.730426967959257,0.0308,17.0,14.233333333333334,43.33333333333334
1122388,15.0,18.0,18.0,1.0,-4.0,0.1,-0.4,0.1,15.0,-2.0,2.0,under,ELLIE MAE INC,2011,2011-03-28,2011-04-15,2010-04-30,2011-04-15,2011-04-15,2011/04/15,6.0,6.0,6.77,7.18,5.81,3364411.0,0.0,0.12833333333333327,7372,Softw,-0.05999999999999961,0,0,American Stock Exchange,Up,1,8.001,8.0,8.0,1,8.0,7+,2.720017866666667,7500000.0,20400134.0,18.132998671500584,122400804.0,0.1923406823813457,157.52999227799228,2.8311237452005367,0.03808798510833311,0.0,0.1,Ellie Mae,Business Operation,0.2759493235472725,1.1079047436377414,2.054856536800038,0.005349852175985068,0.09059876959099132,0.23657118583866454,0.0,0.0,0.0,0.0937663919077525,0.3995011710762442,0.7638092408795676,0.012266666666666669,8.0,11.733333333333334,58.33333333333334
1122897,,11.0,11.0,,3.0,0.0,0.16666666666666666,0.16666666666666666,11.0,,1.0,above,CVENT INC,2013,2013-07-29,2013-08-09,2013-07-08,2013-08-09,2013-08-09,2013/08/09,21.0,38.0,32.92,39.28,32.0,8069469.0,0.8095238095238095,0.5676190476190477,7370,Softw,0.5899999999999999,1,0,New York Stock Exchange,None,1,9.001,9.0,9.0,2,18.0,8.5+,6.904850714285714,5600000.0,38667164.0,18.428648913601545,812010444.0,0.7734385144786391,2619.3885290322587,33.33376206896552,0.008017138262325108,0.0,0.0,Cvent,Company,0.7935770906979565,-0.5266270052151715,2.518274829843623,0.0,0.0,0.0,0.009350360243467006,0.14887631134898474,0.7272627772882563,0.2676424836471412,-0.12591689795539554,1.08184586904396,0.02003333333333333,16.666666666666668,18.533333333333328,35.666666666666664
1123541,,16.0,16.0,,1.0,0.0,0.0625,0.0625,16.0,,1.0,within,PENSON WORLDWIDE INC,2006,2006-05-01,2006-05-17,2005-08-10,2006-05-18,2006-05-17,2006/05/17,17.0,19.13,19.5,19.99,18.56,7658329.0,0.12529411764705878,0.14705882352941174,6200,Fin,0.33999999999999986,0,0,NASDAQ,None,0,9.001,9.0,9.0,2,18.0,8.5+,3.2042499083482583,7465761.0,23922164.0,18.598426648397293,406676788.0,0.9744907913662536,140.0402162534435,2.3296181889006005,0.12139370000138786,0.0,0.0,Penson Worldwide,Search term,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008133333333333333,10.666666666666666,8.700000000000001,44.66666666666666
1124105,,27.0,27.0,,-3.0,0.0,-0.25,-0.25,27.0,,1.0,under,TARGACEPT INC,2006,2006-03-16,2006-04-12,2006-01-17,2006-04-12,2006-04-12,2006/04/12,9.0,9.0,8.66,9.0,8.25,2436788.0,0.0,-0.037777777777777764,2834,Drugs,0.16999999999999993,0,0,NASDAQ,None,1,9.001,6.5,6.5,2,13.0,0+,3.8209676,5000000.0,19104838.0,17.909855120186375,171943542.0,0.24477975774060365,-5.930821295590437,145.72511625817748,-1.517496405884206,0.0,0.0,Targacept,Pharmaceutical Preparations Business,0.0055301262466471825,0.028515034766443032,0.03586830661470177,0.0,0.0,0.0,0.0022222897182067754,0.0026330959960497394,-0.006054521914708385,0.0025841386549513195,0.010382710254164255,0.009937928233331127,0.0102,11.0,13.666666666666664,46.0
1124608,,33.0,33.0,,-0.5,0.0,-0.06666666666666668,-0.06666666666666668,33.0,,1.0,within,RESPONSE GENETICS INC,2007,2007-05-03,2007-06-05,2006-12-21,2007-06-06,2007-06-05,2007/06/05,7.0,7.0,7.0,7.49,7.0,1286300.0,0.0,0.0,8071,Hlth,0.1200000000000001,0,0,NASDAQ,None,1,3.0010000000000003,3.0,3.0,1,3.0,0+,3.413092,3000000.0,10239276.0,16.929025867174648,71674932.0,1.783542047515535,-94.56519364278532,44.25034079122833,-0.07402300709542355,0.0,0.0,Response Genetics,Search term,0.02852267616780925,6.771945680844316,20.135121406673893,0.0,0.0,0.0,0.0,0.0,0.0,0.009507558722603084,2.257315226948105,6.711707135557963,0.016133333333333333,15.333333333333336,7.899999999999999,46.0
1124610,25.0,36.0,36.0,1.0,5.0,0.041666666666666664,0.2083333333333333,0.041666666666666664,25.0,-2.0,3.0,above,"VMWARE, INC.",2007,2007-07-09,2007-08-14,2007-04-26,2007-08-15,2007-08-14,2007/08/14,29.0,51.99,51.0,55.5,48.0,38253650.0,0.7927586206896552,0.7586206896551724,7373,Softw,0.2600000000000007,0,0,New York Stock Exchange,Up,1,9.001,5.7,5.7,3,17.0,0+,11.367272727272727,33000000.0,375120000.0,20.4900719497787,10878480000.0,1.1474648341218516,264.8120740019474,42.051373238756064,0.10951162294732353,0.0,0.041666666666666664,VMware,Software company,-0.13887900809984954,0.17979520793078188,0.048129417998990176,-2.220446049250313e-16,3.774758283725532e-15,3.875144578692423,0.8380745500044207,1.4125924900150644,5.0151396241987785,0.23306518063485696,0.5307958993152834,2.9794712069633973,0.0008333333333333331,18.33333333333333,11.566666666666665,40.333333333333336
1125001,21.0,23.0,23.0,-4.0,-5.0,-0.3333333333333333,-0.4166666666666667,-0.3333333333333333,21.0,0.0,2.0,under,"INTERCELL USA, INC.",2006,2006-01-09,2006-02-01,2005-10-03,2006-02-02,2006-02-01,2006/02/01,7.0,7.25,6.8,7.34,6.78,1735474.0,0.03571428571428571,-0.0285714285714286,2836,Drugs,-0.14999999999999947,0,0,NASDAQ,Down,1,8.001,7.0,7.0,2,14.0,0+,3.3794776,5000000.0,16897388.0,17.909855120186375,118281716.0,0.4328052155717295,-10.085025386986343,50.76024073428764,-0.6940984014807495,-0.3333333333333333,0.0,Iomai,Company,-0.001556163413202569,0.03231407286922679,20.213568480635004,0.0,0.0,0.0,-0.19465220578848244,-0.2329875600776235,20.003164940641295,-0.06540278973389499,-0.06689116240279888,13.405577807092099,0.02053333333333333,12.333333333333336,15.233333333333334,41.333333333333336
1125294,,65.0,65.0,,-1.0,0.0,-0.08333333333333333,-0.08333333333333333,65.0,,1.0,within,CRYOCOR INC,2005,2005-05-10,2005-07-14,2005-04-05,2005-07-14,2005-07-14,2005/07/14,11.0,11.07,10.87,11.1,10.52,1788474.0,0.00636363636363639,-0.011818181818181887,3845,MedEq,-0.049999999999999815,0,0,NASDAQ,None,1,7.001,7.0,7.0,1,7.0,0+,2.857390626811428,3709090.0,10598319.0,17.611203771265952,116581509.0,0.9294557097118464,-32.027887087912084,354.3510911854103,-0.34345069251076515,0.0,0.0,CryoCor,Search term,4.8163645275806095,8.204769403682743,8.204769403682743,0.0,0.0,0.0,0.0,0.0,0.0,1.6054548425268698,2.734923134560914,2.734923134560914,-0.0046666666666666645,8.0,9.366666666666667,31.0
1125345,8.0,9.0,9.0,1.0,1.0,0.06666666666666668,0.06666666666666668,0.06666666666666668,8.0,-2.0,1.0,within,MACROGENICS INC,2013,2013-10-01,2013-10-10,2013-09-04,2013-10-11,2013-10-10,2013/10/10,16.0,24.0,24.99,26.4,23.91,5360221.0,0.5,0.5618749999999999,2836,Drugs,-0.11000000000000032,1,0,NASDAQ,Up,1,8.501,7.3,7.3,2,14.5,7+,4.804345,5000000.0,24021725.0,18.132998671500584,384347600.0,1.2591147351699734,-105.01776856545952,16.78654992163753,-0.15235517016367475,0.0,0.06666666666666668,MacroGenics,Search term,0.04741577076043462,0.3241241886454085,0.5829139652324352,0.0,0.0,0.0,0.009868508869991669,0.11570726539654524,0.4429349982293794,0.019094759876808764,0.14661048468065124,0.34194965448727155,0.012333333333333332,16.0,25.3,52.0
1125376,14.0,35.0,35.0,2.0,-1.0,0.1176470588235294,-0.05882352941176471,0.1176470588235294,14.0,0.0,2.0,within,"ENSIGN GROUP, INC",2007,2007-10-05,2007-11-09,2007-05-14,2007-11-09,2007-11-09,2007/11/09,16.0,15.6,16.14,16.36,15.02,536372.0,-0.025000000000000026,0.008750000000000036,8051,Hlth,-0.16999999999999993,0,0,NASDAQ,Up,0,4.001,4.0,4.0,1,4.0,0+,5.111595,4000000.0,20446380.0,18.03501826314038,327142080.0,0.6797744480059711,33.273197721724976,1.650174176658411,0.4808675178686888,0.0,0.1176470588235294,Ensign Group,Company,0.004726929067913691,0.011857071026177215,0.04753487595804656,0.0,0.0,0.0,0.0,0.0,0.0,0.0015756430226378966,0.003952357008725739,0.015844958652682185,0.0052,9.666666666666666,32.23333333333333,40.0
1125603,21.0,28.0,28.0,-4.5,-6.0,-0.375,-0.5,-0.375,21.0,-1.0,3.0,under,"SGX PHARMACEUTICALS, INC.",2006,2006-01-04,2006-02-01,2005-09-02,2006-02-01,2006-02-01,2006/02/01,6.0,6.05,6.0,6.3,6.0,1229904.0,0.008333333333333305,0.0,2836,Drugs,-0.14999999999999947,0,0,NASDAQ Global Market,Down,1,8.001,7.5,7.5,2,15.0,7+,3.550119,4000000.0,14200476.0,17.686711568872163,85202856.0,0.8917121719217896,-3.6219544295187895,5.776464813559322,-1.6565641884117124,-0.375,0.0,SGX Pharmaceuticals,Search term,0.0006984812815991424,0.06062601507921389,20.255451634153964,0.0,0.0,0.0,0.0,0.0,0.0,0.0002328270938663808,0.02020867169307129,6.7518172113846555,0.02053333333333333,12.333333333333336,15.233333333333334,41.333333333333336
1125914,13.0,15.0,15.0,4.0,7.0,0.3076923076923077,0.5384615384615384,0.3076923076923077,13.0,0.0,2.0,above,OPENTABLE INC,2009,2009-05-06,2009-05-21,2009-01-30,2009-05-21,2009-05-21,2009/05/21,20.0,24.5,31.89,35.5,24.5,4932813.0,0.225,0.5945,7373,Softw,-0.35999999999999943,0,0,NASDAQ,Up,1,0.0,0.0,0.0,1,0.0,0+,7.201528999999999,3000000.0,21604587.0,17.479072204093914,432091740.0,0.4796380090497738,1180.578524590164,27.01417567989997,0.016940846867380524,0.0,0.3076923076923077,OpenTable,Company,1.1791770207005283,1.5917324007460736,-0.02366757940719447,-0.008226768196141628,0.04515210729850451,0.08497212269579363,0.7740477996528727,0.4517747603126286,0.7301693091953544,0.6483326840524198,0.6962197561190688,0.26382461749465114,0.08186666666666667,1.6666666666666667,16.7,50.0
1125920,,22.0,22.0,,1.0,0.0,0.07142857142857142,0.07142857142857142,22.0,,1.0,within,SHUTTERFLY INC,2006,2006-09-07,2006-09-29,2006-06-29,2006-09-29,2006-09-29,2006/09/29,15.0,15.5,15.55,16.73,15.01,8668885.0,0.03333333333333333,0.036666666666666715,7384,BusSv,-0.3300000000000001,0,0,NASDAQ Global Market,None,1,9.001,9.0,9.0,1,9.0,8.5+,4.070884137931034,5800000.0,23611128.0,18.212425805131904,354166920.0,0.2457056184035897,-96.819825041006,9.697889375684557,-0.15492694800519485,0.0,0.0,Shutterfly,Company,0.11052865822126867,-0.5669136347199987,-0.8977394439172373,0.002378659041587369,0.00028337101110912516,0.5102241721120679,0.07455129756751969,-0.847380157737391,-2.3519459909032867,0.06248620494345857,-0.4713368071487602,-0.913153754236152,-0.00019999999999999882,6.0,8.666666666666666,39.0
1126234,,19.0,19.0,,-4.0,0.0,-0.3636363636363637,-0.3636363636363637,19.0,,1.0,under,NEWLINK GENETICS CORP,2011,2011-10-26,2011-11-14,2010-12-21,2011-11-14,2011-11-14,2011/11/14,7.0,7.07,7.03,7.1,7.0,140679.0,0.01000000000000004,0.0042857142857143215,2836,Drugs,0.009999999999999787,0,0,NASDAQ,None,1,7.001,6.5,6.5,2,13.0,0+,3.3196777419354837,6200000.0,20582002.0,18.037955122813692,144074014.0,0.5710655501010684,-17.375061987457787,126.26995092024539,-0.4028762605309241,0.0,0.0,NewLink Genetics,Search term,-0.015590752661746832,-0.00455688558897714,11.088920852467833,0.0,0.0,0.0,0.0,0.0,0.0,-0.00519691755391561,-0.0015189618629923801,3.6963069508226094,-0.00019999999999999882,1.0,15.966666666666667,0.0
1126741,,17.0,17.0,,-1.75,0.0,-0.2413793103448276,-0.2413793103448276,17.0,,1.0,under,GSI TECHNOLOGY INC,2007,2007-03-12,2007-03-29,2007-01-10,2007-03-30,2007-03-29,2007/03/29,5.5,5.5,5.29,5.5,5.0,1327564.0,0.0,-0.03818181818181818,3674,Chips,-0.07000000000000027,0,0,NASDAQ,None,0,7.001,6.0,6.0,2,12.0,0+,4.490856551120996,6131111.0,27533940.0,17.60988800016127,151436670.0,0.2743035031721638,25.15977238743977,3.4277200090538704,0.2186029315092573,0.0,0.0,GSI Technology,Search term,-0.00915792272280748,-0.011156440821083014,2.31686838485676,0.0,0.0,0.0,-0.0016683204008414193,0.034494391882982985,20.25386273921065,-0.0036087477078829656,0.007779317020633321,7.523577041355803,0.0047333333333333324,11.333333333333336,13.033333333333333,57.66666666666666
1127393,25.0,53.0,53.0,-2.0,-5.5,-0.18181818181818185,-0.5,-0.18181818181818185,25.0,-2.0,4.0,under,HEMOSENSE INC,2005,2005-05-06,2005-06-28,2005-03-31,2005-06-29,2005-06-28,2005/06/28,5.5,5.5,5.52,5.6,5.5,419700.0,0.0,0.003636363636363559,3845,MedEq,-0.049999999999999815,0,0,American Stock Exchange,Down,1,9.001,8.0,8.0,2,16.0,7+,2.723932571428572,3500000.0,9533764.0,17.466168799258014,52435702.0,1.117793352927877,-8.790561944677284,15.34553760608721,-0.625671036119627,-0.18181818181818185,0.0,Hemosense,Search term,0.05112924053194317,9.91144909428716,19.901467780503246,0.0,0.0,0.0,0.0,0.0,0.0,0.017043080177314388,3.303816364762387,6.6338225935010815,-0.0046666666666666645,8.0,9.366666666666667,31.0
1129260,14.0,15.0,15.0,3.0,3.0,0.2307692307692308,0.2307692307692308,0.2307692307692308,14.0,-2.0,1.0,above,"VOCERA COMMUNICATIONS, INC.",2012,2012-03-13,2012-03-28,2011-08-01,2012-03-28,2012-03-28,2012/03/28,16.0,24.0,21.03,24.48,21.03,7165788.0,0.5,0.3143750000000001,3663,Chips,0.0,0,0,New York Stock Exchange,Up,1,9.001,8.3,8.3,2,16.5,7+,3.716302905982906,5850000.0,21740372.0,18.146901576669574,347845952.0,0.9274559396202176,-140.31704396934248,4.375255675886445,-0.11402748766212464,0.0,0.2307692307692308,Vocera Communications,Telecommunications Business,0.7039362171134907,-0.3192376029586995,-0.09530967865559664,0.0,0.0,0.0,-0.0076234669161312375,-0.014071021813586649,0.00514187532041905,0.2321042500657865,-0.1111028749240954,-0.030055934445059187,0.05433333333333335,12.333333333333336,17.900000000000006,28.0
1130258,20.0,21.0,21.0,1.5,2.5,0.21428571428571427,0.35714285714285715,0.21428571428571427,20.0,0.0,2.0,above,ACME PACKET INC,2006,2006-09-22,2006-10-13,2006-06-02,2006-10-13,2006-10-13,2006/10/13,9.5,14.0,15.91,16.2,13.0,9562707.0,0.4736842105263158,0.6747368421052632,3576,Hardw,-0.3300000000000001,0,0,NASDAQ,Up,1,9.001,9.0,9.0,2,18.0,8.5+,4.942032474015488,11474528.0,56707490.0,18.201550329222613,538721155.0,0.4310307934717062,47.88632488888889,14.147460673862236,0.19838649180205287,0.0,0.21428571428571427,Acme Packet,Company,0.011345703069114102,0.4382050492419693,1.0843781035011184,0.0,0.0,0.0,0.0,0.0,0.0,0.0037819010230380344,0.14606834974732308,0.3614593678337061,0.0428,6.0,8.666666666666666,39.0
1130591,,17.0,17.0,,-4.5,0.0,-0.3,-0.3,17.0,,1.0,under,XENOPORT INC,2005,2005-05-16,2005-06-02,2005-01-19,2005-06-02,2005-06-02,2005/06/02,10.5,10.52,10.39,11.21,10.11,1845460.0,0.001904761904761864,-0.010476190476190422,2836,Drugs,-0.049999999999999815,0,0,NASDAQ,None,1,9.001,9.0,9.0,2,18.0,8.5+,3.8454322,5000000.0,19227161.0,18.132998671500584,201885190.5,0.2150735000718242,-20.879634967421666,72.28256015037594,-0.5028823548104684,0.0,0.0,XenoPort,Search term,0.04029769425843676,8.728464118264265,20.047379732974235,0.0,0.0,0.0,0.040317726502537836,8.728484150508367,20.047399765218334,0.026871806920324863,5.818982756257544,13.36492649939752,0.0207,8.0,9.366666666666667,31.0
1130598,,14.0,14.0,,2.0,0.0,0.15384615384615385,0.15384615384615385,14.0,,1.0,above,"ONCONOVA THERAPEUTICS, INC.",2013,2013-07-11,2013-07-25,2013-06-14,2013-07-25,2013-07-25,2013/07/25,15.0,25.0,19.88,25.0,19.51,5080461.0,0.6666666666666666,0.32533333333333325,2836,Drugs,0.5899999999999999,1,0,NASDAQ,None,1,9.001,7.5,7.5,2,15.0,7+,3.9898600006541933,5166667.0,20614278.0,18.02268771519903,309214170.0,0.6012521375372744,-20.829516335466487,277.07362903225805,-0.7201319396197141,0.0,0.0,Onconova,Search term,-0.027921277513061185,-0.0374523328414137,0.2198676113385023,0.0,0.0,0.0,0.0,0.0,0.0,-0.009307092504353728,-0.0124841109471379,0.07328920377950078,0.026533333333333336,16.666666666666668,18.533333333333328,35.666666666666664
1130866,,22.0,22.0,,2.0,0.0,0.13333333333333333,0.13333333333333333,22.0,,1.0,above,HITTITE MICROWAVE CORP,2005,2005-06-30,2005-07-22,2005-05-05,2005-07-22,2005-07-22,2005/07/22,17.0,20.77,19.45,22.8,18.55,4012220.0,0.22176470588235286,0.1441176470588235,3674,Chips,-0.1899999999999995,0,0,NASDAQ Global Market,None,1,8.001,8.0,8.0,1,8.0,7+,6.196441111111112,4500000.0,27883985.0,18.027638155842762,474027745.0,0.2085412386263575,112.40876096751244,26.55022655987453,0.1512337637536385,0.0,0.0,Hittite Microwave,Search term,-0.043438298630331634,0.03712822454099597,20.19159928669914,0.0,0.0,0.0,0.0,0.0,0.0,-0.014479432876777209,0.012376074846998656,6.73053309556638,0.016733333333333336,11.333333333333336,6.5,24.66666666666667
