cik,days_to_first_price_update,days_to_final_price_revision,days_from_priced_to_listing,days_from_s1_to_listing,size_of_first_price_update,size_of_final_price_revision,percent_first_price_update,percent_final_price_revision,pct_first_price_change,days_to_first_price_change,prange_change_first_price_update,prange_change_plus,delay_in_price_update,number_of_price_updates,offer_in_filing_price_range,Coname,Year,date_1st_pricing,date_last_pricing,date_s1_filing,date_424b,date_trading,Date,Offer Price,Open,Close,High,Low,Volume,open_return,close_return,SIC,FF49_industry,BAA_yield_changes,confidential_IPO,foreign,exchange,amends,VC,underwriter_rank_single,underwriter_rank_avg,underwriter_rank_med,underwriter_num_leads,underwriter_collective_rank,underwriter_tier,share_overhang,shares_offered,total_dual_class_shares,proceeds,market_cap,liab_over_assets,price_to_earnings,price_to_sales,EPS,sales,priceupdate_down,priceupdate_up,M3_indust_rets,M3_IPO_volume,M3_initial_returns,M3_pct_above_midpoint,IoT_15day_CASI_all,IoT_30day_CASI_all,IoT_60day_CASI_all,IoT_15day_CASI_finance,IoT_30day_CASI_finance,IoT_60day_CASI_finance,IoT_15day_CASI_business_industrial,IoT_30day_CASI_business_industrial,IoT_60day_CASI_business_industrial,IoT_15day_CASI_weighted_finance,IoT_30day_CASI_weighted_finance,IoT_60day_CASI_weighted_finance,IoT_entity_type,gtrends_name
1305294,,18.0,18.0,106.0,,1.0,0.0,11.111111111111107,0.1111111111111111,18.0,-2.0,2.0,1.0,1.0,above,QLIK TECHNOLOGIES INC,2010,2010-06-28,2010-07-16,2010-04-01,2010-07-16,2010-07-16,2010/07/16,10.0,12.0,12.8,13.25,11.995,8687992.0,0.2,28.00000000000001,7372,Softw,-0.01999999999999957,0,0,NASDAQ,None,0,9.001,9.0,9.0,3,27.0,8.5+,6.692642321428571,11200000.0,74957594.0,100800000.0,674618346.0,0.8325434281552139,-5669.061731092437,15.414562915571803,-0.0015875642966875377,43765000.0,0.0,0.0,-4.69,8.333333333333334,5.766666666666668,11.0,1.389882746738912,0.7489712587283877,1.0041681460064489,-0.002337522724237775,0.02525326518825195,9.914472974821873,0.8399027772950236,1.3515128294346896,1.993870265341456,0.7424826671032325,0.7085791177837764,4.304170462056591,Software company,Qlik
1305323,,14.0,14.0,115.0,,-4.5,0.0,-30.0,-0.3,14.0,,0.0,1.0,1.0,under,BRIDGEPOINT EDUCATION INC,2009,2009-04-01,2009-04-15,2008-12-22,2009-04-16,2009-04-15,2009/04/15,10.5,10.5,11.1,11.68,9.75,7324263.0,0.0,5.7142857142857135,8200,PerSv,0.3100000000000005,0,0,New York Stock Exchange,None,1,9.001,9.0,9.0,2,18.0,8.5+,3.9362757777777775,13500000.0,53139723.0,202500000.0,797095845.0,0.7433498909057147,30.157612084294957,3.6515453983233312,0.4973868606729471,218290000.0,0.0,0.0,-3.91,1.0,10.9,50.0,1.8375338410351088,14.971198526847935,21.059173748785586,0.0,0.0,0.0,-0.00696589184454985,0.2434940482534979,1.0051965711977893,0.610189316396853,5.071564191700476,7.354790106661122,Company,Bridgepoint Education
1305409,,16.0,16.0,325.0,,-2.0,0.0,-18.181818181818183,-0.18181818181818185,16.0,,0.0,1.0,1.0,under,VALERA PHARMACEUTICALS INC,2006,2006-01-17,2006-02-02,2005-03-14,2006-02-02,2006-02-02,2006/02/02,9.0,9.15,9.93,10.25,8.71,1588670.0,0.016666666666666705,10.33333333333333,2834,Drugs,-0.14999999999999947,0,0,NASDAQ,None,1,8.001,8.0,8.0,2,16.0,7+,3.9190618666666666,3750000.0,14696482.0,41250000.0,161661302.0,0.37681845704129185,1073.3840739929221,7.463677630818988,0.010247962743736903,21659738.0,0.0,0.0,2.0533333333333332,12.333333333333336,15.233333333333334,41.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Search term,Valera Pharmaceuticals
1306527,,34.0,34.0,111.0,,2.5,0.0,12.5,0.125,34.0,,0.0,1.0,1.0,above,"HILAND PARTNERS, LP",2005,2005-01-07,2005-02-10,2004-10-22,2005-02-10,2005-02-10,2005/02/10,22.5,27.51,29.05,30.2,27.5,1182696.0,0.2226666666666668,29.11111111111111,1311,Oil,-0.1800000000000006,0,0,NASDAQ,None,0,7.001,7.0,7.0,1,7.0,0+,1.36,2000000.0,2720000.0,40000000.0,54400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4033333333333333,14.333333333333336,15.466666666666667,55.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Search term,Hiland Partners
1306830,17.0,18.0,18.0,82.0,5.0,-4.0,25.0,-20.0,0.25,17.0,-2.0,2.0,0.9444444444444444,2.0,under,CELANESE CORP,2005,2005-01-03,2005-01-21,2004-11-03,2005-01-24,2005-01-21,2005/01/21,16.0,16.0,16.0,16.2,15.5,22145000.0,0.0,0.0,2860,Chems,-0.1800000000000006,0,0,New York Stock Exchange,Up,1,9.001,8.5,8.5,2,17.0,7+,3.17350542,50000000.0,158675271.0,1000000000.0,3173505420.0,0.9506085479762242,-16.191354183673468,1.2724560625501202,-1.2352271325252693,2494000000.0,0.0,25.0,3.373333333333333,14.333333333333336,15.466666666666667,55.66666666666666,0.8464829853884462,0.5748834797364052,-0.5278341047915458,0.0,0.0,0.0,0.5360505486123098,1.334463804069268,0.054634502832499016,0.4608445113335853,0.6364490946018909,-0.15773320065301558,Company,Celanese
1307954,14.0,14.0,14.0,79.0,1.0,1.0,4.545454545454546,4.545454545454546,0.045454545454545456,14.0,-2.0,2.0,1.0,2.0,within,HUNTSMAN CORP,2005,2005-01-28,2005-02-11,2004-11-24,2005-02-11,2005-02-11,2005/02/11,23.0,24.5,24.5,24.85,24.21,26434100.0,0.06521739130434782,6.521739130434782,2860,Chems,-0.1800000000000006,0,0,New York Stock Exchange,Up,0,0.0,0.0,0.0,2,0.0,0+,3.6603772901958007,60227274.0,220454546.0,1325000028.0,4850000012.0,0.0,0.0,0.0,0.0,0.0,0.0,4.545454545454546,3.373333333333333,14.333333333333336,15.466666666666667,55.66666666666666,0.060573424190853487,0.9541969059602159,0.5036924599743651,0.0,0.0,0.0,0.08273268451577348,0.4590782835909444,0.7777001886270664,0.047768702902208984,0.4710917298503868,0.4271308828671437,Chemical Manufacturing company,Huntsman
1308858,,21.0,21.0,22.0,,1.0,0.0,5.882352941176473,0.05882352941176471,21.0,,0.0,1.0,1.0,within,DRYSHIPS INC.,2005,2005-01-13,2005-02-03,2005-01-13,2005-02-04,2005-02-03,2005/02/03,18.0,19.28,20.2,20.2,18.93,10228050.0,0.07111111111111118,12.222222222222214,4412,Trans,-0.1800000000000006,0,1,NASDAQ,None,0,6.001,6.0,6.0,1,6.0,0+,2.2886878461538456,13000000.0,29752942.0,221000000.0,505800014.0,1.023829629589274,12.931762176258532,7.9706264615966465,1.3145926880104832,63458000.0,0.0,0.0,0.6166666666666668,14.333333333333336,15.466666666666667,55.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Company,Dryships
1309108,,15.0,15.0,85.0,,-2.0,0.0,-10.0,-0.1,15.0,,0.0,1.0,1.0,under,WEX INC.,2005,2005-02-01,2005-02-16,2004-11-23,2005-02-16,2005-02-16,2005/02/16,18.0,17.5,17.1,17.7,17.05,16649800.0,-0.027777777777777776,-4.999999999999992,6099,Banks,-0.3300000000000001,0,0,New York Stock Exchange,None,1,9.001,6.0,6.0,3,18.0,0+,1.006725,40000000.0,40269000.0,800000000.0,805380000.0,0.6502352068257353,15.724242956715281,4.259016393442623,1.2719213290620577,189100000.0,0.0,0.0,-0.3733333333333335,17.0,11.133333333333333,48.0,-0.0109965120824013,0.04001202801787959,0.16775096653248092,0.0,0.0,0.0,-0.00667415053471705,0.017255080266467097,0.0936987800975572,-0.005890220872372782,0.019089036094782227,0.08714991554334604,Commercial company,Wright Express Corporation
1310094,56.0,165.0,165.0,259.0,-3.0,-4.0,-25.0,-33.33333333333333,-0.25,56.0,0.0,0.0,0.3393939393939394,2.0,under,ACCENTIA BIOPHARMACEUTICALS INC,2005,2005-05-16,2005-10-28,2005-02-11,2005-10-28,2005-10-28,2005/10/28,8.0,8.0,7.25,8.2,7.25,714633.0,0.0,-9.375,2836,Drugs,-0.049999999999999815,0,0,NASDAQ Global Market,Down,1,5.001,5.0,5.0,1,5.0,0+,12.028831666666667,2400000.0,28869196.0,28800000.0,346430352.0,1.4213014242172075,-11.920926995227127,19.571652921948825,-1.0066331254947314,17700618.0,25.0,0.0,2.07,8.0,9.366666666666667,31.0,-0.001974037814697082,-0.0077638316809089235,13.044126589650393,0.0,0.0,0.0,-0.0022296566477895572,-0.003661836917436753,13.050085811852169,-0.0014012314874955467,-0.0038085561994485604,8.698070800500853,Search term,Accentia
1310114,,14.0,14.0,95.0,,1.75,0.0,21.21212121212121,0.21212121212121213,14.0,0.0,0.0,1.0,1.0,above,"SERVICESOURCE INTERNATIONAL, INC.",2011,2011-03-11,2011-03-25,2010-12-20,2011-03-25,2011-03-25,2011/03/25,10.0,13.65,12.18,14.0,12.0,11789860.0,0.3650000000000001,21.8,7370,Softw,-0.05999999999999961,0,0,NASDAQ Global Market,None,1,9.001,8.8,8.8,2,17.5,8.5+,5.486232272287085,11940133.0,65506343.0,98506097.25,540427329.75,0.6865581898744716,-210.52876110245424,3.5337060172622357,-0.03918704483320035,152935000.0,0.0,0.0,1.2266666666666668,8.0,11.733333333333334,58.33333333333334,0.2693548415016258,1.1089269073127674,2.0316948901615244,0.0,0.0,0.0,-0.005013577272207842,0.06324560320775131,20.243733490038075,0.08811375474313933,0.3907241701735062,7.425142793399866,Company,ServiceSource
1310663,,15.0,15.0,81.0,,0.5,0.0,2.9411764705882364,0.029411764705882363,15.0,0.0,0.0,1.0,1.0,within,"K&F INDUSTRIES HOLDINGS, INC.",2005,2005-07-25,2005-08-09,2005-05-20,2005-08-09,2005-08-09,2005/08/09,17.5,18.45,17.4,18.45,17.25,13775300.0,0.054285714285714236,-0.5714285714285796,3728,Aero,-0.05999999999999961,0,0,New York Stock Exchange,None,0,9.001,8.5,8.5,2,17.0,7+,2.199214833333333,18000000.0,39585867.0,306000000.0,672959739.0,0.5327800639571311,-226.4332903768506,7.58777470966287,-0.07507729968374824,88690000.0,0.0,0.0,2.3500000000000005,13.666666666666664,9.533333333333333,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Search term,K&F Industries Holdings
1310897,,16.0,16.0,87.0,,-2.0,0.0,-10.0,-0.1,16.0,,0.0,1.0,1.0,under,PANAMSAT HOLDING CORP,2005,2005-03-01,2005-03-17,2004-12-20,2005-03-17,2005-03-17,2005/03/17,18.0,17.5,17.35,17.95,16.95,21531400.0,-0.027777777777777776,-3.611111111111103,4899,Telcm,0.040000000000000036,0,0,New York Stock Exchange,None,1,9.001,3.0,3.0,3,9.0,0+,2.45161246,50000000.0,122580623.0,1000000000.0,2451612460.0,0.9054674093150131,-31.03778371398187,2.964213984306044,-0.6443759059700651,827070000.0,0.0,0.0,-1.39,11.666666666666664,11.433333333333332,42.66666666666666,0.4552037618341238,0.7082036999068252,1.749629412566544,0.0,0.0,0.0,0.0,0.0,0.0,0.15173458727804126,0.2360678999689417,0.5832098041888479,Corporation,PanAmSat
1311230,,14.0,14.0,77.0,,2.0,0.0,12.5,0.125,14.0,,0.0,1.0,1.0,above,SOLAZYME INC,2011,2011-05-13,2011-05-27,2011-03-11,2011-05-27,2011-05-27,2011/05/27,18.0,20.0,20.71,22.0,19.6,7901597.0,0.1111111111111111,15.05555555555556,2990,Oil,-0.25,0,0,NASDAQ,None,1,9.001,9.0,9.0,2,18.0,8.5+,5.2609648291571744,10975000.0,57739089.0,175600000.0,923825424.0,0.14908365339146282,-126.74240965838935,119.3264562128649,-0.12624030143599946,7742000.0,0.0,0.0,-0.4666666666666669,8.666666666666666,14.2,53.66666666666666,1.5353873054556324,0.9185170219993714,2.1093520642735752,0.0,0.0,0.0,1.3400805692815787,1.164956595719188,2.034426559795936,0.9584892915790704,0.6944912059061863,1.3812595413565036,Company,Solazyme
1311241,,11.0,11.0,112.0,,-3.0,0.0,-23.07692307692308,-0.2307692307692308,11.0,,0.0,1.0,1.0,under,INTERMOLECULAR INC,2011,2011-11-07,2011-11-18,2011-07-29,2011-11-18,2011-11-18,2011/11/18,10.0,10.0,9.5,10.01,9.2,2664133.0,0.0,-5.0,3674,Chips,-0.1299999999999999,0,0,NASDAQ,None,1,9.001,9.0,9.0,2,18.0,8.5+,4.3661313989637325,9650000.0,42133168.0,125450000.0,547731184.0,0.3400537634408602,-122.69963799283154,14.153992040932348,-0.10594978284092,38698000.0,0.0,0.0,2.186666666666667,4.333333333333333,8.866666666666664,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Search term,Intermolecular Inc
1311370,24.0,24.0,24.0,140.0,-1.0,-1.0,-3.8461538461538463,-3.8461538461538463,-0.038461538461538464,24.0,-2.0,2.0,1.0,1.0,within,LAZARD LTD,2005,2005-04-11,2005-05-05,2004-12-17,2005-05-06,2005-05-05,2005/05/05,25.0,25.0,24.0,25.24,24.0,34955300.0,0.0,-4.0,6282,Fin,0.22999999999999954,0,0,New York Stock Exchange,Down,1,9.001,9.0,9.0,1,9.0,8.5+,2.9254169348055044,34183162.0,100000001.0,888762212.0,2600000026.0,0.8401022626730955,10.527424044636277,1.9575660121369092,2.4697399753026,1328180000.0,3.8461538461538463,0.0,-2.043333333333333,11.333333333333336,9.433333333333334,31.66666666666667,0.3953683982645434,0.8425269633774347,-1.6687685916989428,0.0021811805624474137,0.012222457603311998,0.06636220363453965,-0.25817782877670664,1.241151060253996,-0.14543498664081142,0.04645725001676139,0.6986334937449141,-0.5826137915684049,Banking company,Lazard
1311486,,16.0,16.0,188.0,,-4.0,0.0,-25.0,-0.25,16.0,,0.0,1.0,1.0,under,GLOBAL GEOPHYSICAL SERVICES INC,2010,2010-04-06,2010-04-22,2009-10-16,2010-04-22,2010-04-22,2010/04/22,12.0,12.0,12.0,12.26,11.56,4531491.0,0.0,0.0,1382,Oil,-0.08999999999999986,0,0,New York Stock Exchange,None,1,8.501,8.3,8.3,2,16.5,7+,4.783676,7500000.0,35877570.0,120000000.0,574041120.0,0.7980914990190863,1288.9402032966664,1.835191077037315,0.01241329889398864,312796377.0,0.0,0.0,3.05,8.666666666666666,5.166666666666667,20.33333333333333,-0.007868402882870872,0.013926490296553549,0.12582624495530867,0.0,0.0,0.0,0.0,0.0,0.0,-0.002622800960956957,0.004642163432184515,0.04194208165176955,Search term,Global Geophysical Services
1311538,,141.0,141.0,189.0,,0.0,0.0,0.0,0.0,141.0,,0.0,1.0,0.0,within,CASTLE BRANDS INC,2006,2005-11-16,2006-04-06,2005-09-29,2006-04-06,2006-04-06,2006/04/06,9.0,9.3,9.0,9.7,8.75,1589300.0,0.03333333333333341,0.0,2085,Beer,0.35999999999999943,0,0,American Stock Exchange,None,0,7.001,7.0,7.0,1,7.0,0+,3.4295825714285715,3500000.0,12003539.0,31500000.0,108031851.0,1.0603369680990786,-11.258402857790768,6.190646467652893,-0.7994029094252953,17450819.0,0.0,0.0,0.8666666666666668,13.666666666666664,12.833333333333336,34.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Beverages company,Castle Brands
1311596,87.0,90.0,90.0,115.0,-10.0,-11.0,-66.66666666666666,-73.33333333333333,-0.6666666666666666,87.0,-2.0,2.0,0.9666666666666668,2.0,under,REGADO BIOSCIENCES INC,2013,2013-05-24,2013-08-22,2013-04-29,2013-08-22,2013-08-22,2013/08/22,4.0,5.0,4.7,5.39,4.52,330686.0,0.25,17.500000000000004,2836,Drugs,-0.11999999999999922,1,0,NASDAQ Smallcap Market,Down,1,6.501,6.3,6.3,2,12.5,0+,1.8959554418604647,10750000.0,20381521.0,161250000.0,305722815.0,0.306551201895072,-34.3817830634278,0.0,-0.43627754768645577,0.0,66.66666666666666,0.0,3.983333333333333,12.0,14.833333333333336,48.33333333333334,-0.0008830675156143863,0.046547623239053225,0.015531903384336937,0.0,0.0,0.0,0.0,0.0,0.0,-0.00029435583853812874,0.01551587441301774,0.005177301128112311,Search term,Regado Biosciences
1312073,11.0,11.0,11.0,111.0,-3.0,-3.0,-23.07692307692308,-23.07692307692308,-0.2307692307692308,11.0,-2.0,2.0,1.0,1.0,under,"VERIFONE SYSTEMS, INC.",2005,2005-04-18,2005-04-29,2005-01-11,2005-05-02,2005-04-29,2005/04/29,10.0,10.75,10.75,11.3,10.5,4604800.0,0.075,7.5,3578,Hardw,0.22999999999999954,0,0,New York Stock Exchange,Down,1,9.001,8.5,8.5,2,17.0,7+,4.2243375324675325,15400000.0,65054798.0,200200000.0,845712374.0,1.4968303852714726,144.88819153674834,7.5996547001788235,0.08972435822489219,111283000.0,23.07692307692308,0.0,-2.7566666666666664,11.333333333333336,9.433333333333334,31.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Search term,Verifone Systems
1312928,,11.0,11.0,611.0,,2.5,0.0,10.638297872340424,0.10638297872340426,11.0,-2.0,2.0,1.0,1.0,above,KAYAK SOFTWARE CORP,2012,2012-07-09,2012-07-20,2010-11-17,2012-07-20,2012-07-20,2012/07/20,26.0,30.1,33.18,35.0,30.1,8708772.0,0.15769230769230774,27.615384615384606,7370,Softw,-0.20000000000000007,0,0,NASDAQ,None,1,9.001,8.8,8.8,3,26.5,8.5+,10.763599142857142,3500000.0,37672597.0,82250000.0,885306029.5,0.12911545891734144,213.58408431845598,12.07158675584281,0.11002692487592507,73338000.0,0.0,0.0,-1.9866666666666668,6.0,14.366666666666667,52.0,0.8547838267587836,1.646162183439957,4.955321075735651,0.03360845610966685,0.1989547156640784,4.430777817449111,0.9910844925157752,1.9945706835957708,3.679852667018331,0.6264922584614085,1.2798958608999351,4.355317186734364,Corporation,Kayak.com
1313024,,17.0,17.0,332.0,,-3.0,0.0,-15.0,-0.15,17.0,,0.0,1.0,1.0,under,"VENOCO, INC.",2006,2006-10-31,2006-11-17,2005-12-20,2006-11-17,2006-11-17,2006/11/17,17.0,17.0,17.0,17.4,17.0,5177600.0,0.0,0.0,1311,Oil,-0.16999999999999993,0,0,New York Stock Exchange,None,0,9.001,8.7,8.7,3,26.0,8.5+,3.4154,12500000.0,42692500.0,250000000.0,853850000.0,0.9687563612480361,39.402399630826025,4.2347999027907965,0.5075832991743281,201627000.0,0.0,0.0,-0.5999999999999998,10.0,14.066666666666668,50.0,-0.0166036903388197,0.06737086803697212,0.490911349266577,0.0,0.0,0.0,-0.009505044274078164,-0.004065914182474372,0.04878020444429185,-0.00870291153763262,0.021101651284832587,0.1798971845702896,Corporation,Venoco Inc
1313275,,11.0,11.0,177.0,,0.0,0.0,0.0,0.0,11.0,,0.0,1.0,0.0,within,BRIGHTCOVE INC,2012,2012-02-06,2012-02-17,2011-08-24,2012-02-17,2012-02-17,2012/02/17,11.0,14.5,14.3,15.76,14.0,4350001.0,0.3181818181818182,30.000000000000004,7372,Softw,-0.11000000000000032,0,0,NASDAQ Global Market,None,1,9.001,8.0,8.0,2,16.0,7+,5.2750074,5000000.0,26375037.0,55000000.0,290125407.0,0.6775106679623136,-16.795496526571725,4.564375611597942,-0.6549374698507532,63563000.0,0.0,0.0,2.96,8.666666666666666,10.3,29.0,2.544949704300075,5.66657615121108,2.5466991801431544,-0.008523564325247887,0.18032615214972508,20.22341806866352,-0.012593724013685066,0.1466892965251136,0.4379581238498057,0.8412774719870474,1.99786386662864,7.736025124218828,Company,Brightcove
1313911,9.0,10.0,10.0,32.0,2.0,2.0,16.666666666666664,16.666666666666664,0.16666666666666666,9.0,-2.0,2.0,0.9,1.0,above,RALLY SOFTWARE DEVELOPMENT CORP,2013,2013-04-02,2013-04-12,2013-03-11,2013-04-12,2013-04-12,2013/04/12,14.0,17.1,17.81,18.44,17.0,5846961.0,0.2214285714285716,27.21428571428571,7372,Softw,-0.2599999999999998,1,0,New York Stock Exchange,Up,1,8.501,8.0,8.0,2,16.0,7+,3.7907214999999996,6000000.0,22744329.0,72000000.0,272931948.0,1.1101899414645802,-25.318362523191094,4.801251592020547,-0.4739643011671173,56846000.0,0.0,16.666666666666664,1.4899999999999998,7.666666666666668,19.933333333333334,59.66666666666666,0.3787135834868785,1.722346707497511,0.7284310827506497,0.0,0.0,0.0,0.01171774741515273,2.73160193903447,20.208967177734703,0.13014377696734372,1.4846495488439937,6.979132753495119,Software company,Rally Software
1313918,,28.0,28.0,89.0,,-2.0,0.0,-11.111111111111107,-0.1111111111111111,28.0,,0.0,1.0,1.0,under,CIFC CORP.,2005,2005-06-01,2005-06-29,2005-04-01,2005-06-29,2005-06-29,2005/06/29,16.0,16.0,16.0,16.02,15.0,13355900.0,0.0,0.0,6282,Fin,-0.1899999999999995,0,0,New York Stock Exchange,None,0,9.001,6.5,6.5,4,26.0,0+,2.06638804,25000000.0,51659701.0,450000000.0,929874618.0,0.8895121134884825,157.6860468034594,36.78592523142654,0.11415087361810321,25278000.0,0.0,0.0,0.9933333333333332,11.333333333333336,6.5,24.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Search term,CIFC
1314026,,21.0,21.0,39.0,,-3.0,0.0,-21.428571428571427,-0.21428571428571427,21.0,,0.0,1.0,1.0,under,ASPREVA PHARMACEUTICALS CORP,2005,2005-02-11,2005-03-04,2005-01-24,2005-03-04,2005-03-04,2005/03/04,11.0,12.5,14.79,15.26,11.7,4271624.0,0.13636363636363635,34.45454545454545,2834,Drugs,-0.3300000000000001,0,1,NASDAQ,None,1,0.0,0.0,0.0,1,0.0,0+,4.576163611111111,7200000.0,32948378.0,100800000.0,461277292.0,0.23483783277090364,-20.50759311785889,0.0,-0.6826739695653607,0.0,0.0,0.0,1.0066666666666664,17.0,11.133333333333333,48.0,-0.007427128831884742,-0.014878154047838228,0.0376728888876524,0.0,0.0,0.0,0.006521011658228543,0.02938809738960043,0.054932233073693916,-0.00030203905788539964,0.004836647780587401,0.03086837398711544,Search term,Aspreva
1314223,15.0,16.0,16.0,42.0,1.5,1.5,13.043478260869565,13.043478260869565,0.13043478260869565,15.0,-2.0,2.0,0.9375,1.0,above,"AMBER ROAD, INC.",2014,2014-03-05,2014-03-21,2014-02-10,2014-03-24,2014-03-21,2014/03/21,13.0,17.5,17.0,17.9,16.2,5230827.0,0.3461538461538461,30.76923076923077,7370,Softw,-0.13000000000000078,0,0,New York Stock Exchange,Up,1,7.001,7.0,7.0,1,7.0,0+,3.3536717866919927,7391565.0,24788883.0,85002997.5,285072154.5,0.8054146046882582,-19.79960608756712,5.427155828406612,-0.5808196359634277,52526989.0,0.0,13.043478260869565,1.0666666666666664,19.33333333333333,21.93333333333333,36.66666666666666,0.9773409558663076,0.4904481984178719,1.5974427531855755,0.0,0.0,0.0,-0.000413506353535075,0.0206417680484427,8.522576854150795,0.3256424831709242,0.1703633221554382,3.3733398691121232,Company,Amber Road
1314592,,10.0,10.0,91.0,,3.0,0.0,21.428571428571427,0.21428571428571427,10.0,,0.0,1.0,1.0,above,TEAVANA HOLDINGS INC,2011,2011-07-18,2011-07-28,2011-04-28,2011-07-28,2011-07-28,2011/07/28,17.0,28.95,27.8,29.35,27.0,8825805.0,0.7029411764705882,63.529411764705884,5400,Rtail,-0.020000000000000462,0,0,New York Stock Exchange,None,0,9.001,8.8,8.8,2,17.5,8.5+,5.325671880919375,7142858.0,38040518.0,100000012.0,532567252.0,0.549755326585818,160.2670033102618,15.24277317610693,0.08735422582836543,34939000.0,0.0,0.0,-0.4333333333333334,9.666666666666666,16.833333333333332,51.66666666666666,1.6512253620428716,2.203932291068895,-0.16752960223179236,0.07846161662571292,9.895671999813137,18.161330540674708,-0.010964144931985746,-0.00350373312282157,0.18323844132117048,0.5729076112455329,4.03203351925307,6.059013126588027,Tea company,Teavana
1314655,,17.0,17.0,59.0,,1.0,0.0,5.882352941176473,0.05882352941176471,17.0,,0.0,1.0,1.0,within,GOODMAN GLOBAL INC,2006,2006-03-20,2006-04-06,2006-02-06,2006-04-06,2006-04-06,2006/04/06,18.0,20.7,20.05,20.71,19.9,14329300.0,0.14999999999999994,11.388888888888893,3585,Mach,0.16999999999999993,0,0,New York Stock Exchange,None,1,9.001,6.0,6.0,3,18.0,0+,2.9278181676540904,23529411.0,68889837.0,399999987.0,1171127229.0,0.7944018545367759,47.07103010450161,0.7481300244153912,0.36115631976310236,1565406000.0,0.0,0.0,4.500000000000001,11.0,13.666666666666664,46.0,-0.2695631742160462,-0.5769076940633304,-0.5241203827892019,0.0,0.0,0.0,0.3636403425480153,1.5428956394840945,-0.7416200997278707,0.03135905611065637,0.3219959818069213,-0.4219134941723575,Company,Goodman Global
1314822,,15.0,15.0,104.0,,-2.5,0.0,-13.157894736842106,-0.13157894736842105,15.0,,0.0,1.0,1.0,under,NEW SKIES SATELLITES HOLDINGS LTD.,2005,2005-04-25,2005-05-10,2005-01-27,2005-05-11,2005-05-10,2005/05/10,16.5,16.6,16.58,16.97,16.5,3285700.0,0.0060606060606061465,0.4848484848484746,4899,Telcm,0.22999999999999954,0,0,New York Stock Exchange,None,0,9.001,8.5,8.5,2,17.0,7+,2.5717364705882355,11900000.0,30603664.0,226100000.0,581469616.0,1.0091270481414052,1494.7805038560412,9.98471076310186,0.012710896316205799,58236000.0,0.0,0.0,-0.7466666666666666,11.333333333333336,9.433333333333334,31.66666666666667,-0.3698432663278821,-0.5690477114823276,-0.4745005194641845,0.0,0.0,0.0,-0.012632034936917414,-0.013377716699746169,-0.013377716699754936,-0.12749176708826646,-0.1941418093940246,-0.16262607872131316,Telecommunications company,SES S.A
1315054,22.0,38.0,38.0,114.0,2.0,4.0,11.764705882352938,23.529411764705877,0.1176470588235294,22.0,0.0,0.0,0.5789473684210527,3.0,above,"WORLDSPACE, INC",2005,2005-06-27,2005-08-04,2005-04-13,2005-08-05,2005-08-04,2005/08/04,21.0,24.1,22.36,26.0,22.0,12731100.0,0.14761904761904768,6.476190476190473,4899,Telcm,-0.1899999999999995,0,0,NASDAQ,Up,0,8.001,8.0,8.0,1,8.0,7+,3.217248323278622,11868400.0,38183590.0,201762800.0,649121030.0,3.8678575771496515,-70.19042279411765,254.05911154598826,-0.2421982846557906,2555000.0,0.0,11.764705882352938,-0.11999999999999995,11.333333333333336,6.5,24.66666666666667,-0.008001531388652582,1.2933737949590876,-1.8077802614591727,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026671771295508602,0.4311245983196959,-0.6025934204863911,Broadcasting company,WorldSpace
1315257,,23.0,23.0,143.0,,-1.0,0.0,-6.666666666666668,-0.06666666666666668,23.0,,0.0,1.0,1.0,within,KOPPERS HOLDINGS INC.,2006,2006-01-09,2006-02-01,2005-09-12,2006-02-02,2006-02-01,2006/02/01,14.0,14.6,15.75,16.29,14.5,5037200.0,0.04285714285714283,12.5,2860,Chems,-0.14999999999999947,0,0,New York Stock Exchange,None,0,9.001,8.5,8.5,2,17.0,7+,2.0714192,10000000.0,20714192.0,150000000.0,310712880.0,1.3271929824561404,33.05456170212766,0.4046267482745149,0.4537951564801562,767900000.0,0.0,0.0,2.4000000000000004,12.333333333333336,15.233333333333334,41.333333333333336,-0.029556546312778837,-0.05741771797889576,0.0014926312811784075,0.0,0.0,0.0,-1.3995186574303905e-15,-0.0015394274483021696,0.2310447946952057,-0.009852182104260079,-0.019652381809065967,0.07751247532546136,Company,Koppers Holdings
