cik,days_to_first_price_update,days_to_final_price_revision,days_from_priced_to_listing,days_from_s1_to_listing,size_of_first_price_update,size_of_final_price_revision,percent_first_price_update,percent_final_price_revision,pct_first_price_change,days_to_first_price_change,prange_change_first_price_update,prange_change_plus,delay_in_price_update,number_of_price_updates,offer_in_filing_price_range,Coname,Year,date_1st_pricing,date_last_pricing,date_s1_filing,date_424b,date_trading,Date,Offer Price,Open,Close,High,Low,Volume,open_return,close_return,SIC,FF49_industry,BAA_yield_changes,confidential_IPO,foreign,exchange,amends,VC,underwriter_rank_single,underwriter_rank_avg,underwriter_rank_med,underwriter_num_leads,underwriter_collective_rank,underwriter_tier,share_overhang,shares_offered,total_dual_class_shares,proceeds,market_cap,liab_over_assets,price_to_earnings,price_to_sales,EPS,sales,priceupdate_down,priceupdate_up,M3_IPO_volume,M3_indust_rets,M3_initial_returns,M3_pct_above_midpoint,IoT_15day_CASI_all,IoT_15day_CASI_business_industrial,IoT_15day_CASI_finance,IoT_15day_CASI_weighted_finance,IoT_30day_CASI_all,IoT_30day_CASI_business_industrial,IoT_30day_CASI_finance,IoT_30day_CASI_weighted_finance,IoT_60day_CASI_all,IoT_60day_CASI_business_industrial,IoT_60day_CASI_finance,IoT_60day_CASI_weighted_finance,IoT_entity_type,gtrends_name,pct_final_revision_down,pct_final_revision_up
1087294,403.0,428.0,428.0,834.0,5.0,2.0,33.33333206176758,13.333333015441895,33.33333206176758,403.0,0.0,0.0,0.9415887850467288,2.0,above,CUMBERLAND PHARMACEUTICALS INC,2009,2008-06-09,2009-08-11,2007-05-01,2009-08-12,2009-08-11,2009/08/11,17.0,17.0,16.829999923706055,17.75,16.350000381469727,1743273.0,0.0,-1.0,2834,Drugs,0.10000000149011612,0,0,NASDAQ,Up,1,8.00100040435791,7.0,7.0,3,21.0,0+,3.4182381629943848,5000000.0,17091192.0,75000000.0,256367880.0,0.3841695284837927,212.60328183166908,27.259841700852956,0.07055394380918546,9404599.0,0.0,33.33333206176758,2.6666667461395264,-0.4066666662693024,6.0999999046325675,25.0,-0.013046120293438436,0.021715795621275902,0.0,0.002889891620725393,1.384656310081482,1.7143093347549438,0.0,1.0329885482788086,5.349822998046875,5.336699962615967,0.0,3.5621743202209486,Search term,Cumberland Pharmaceuticals,0.0,13.333333015441895
1092699,,23.0,23.0,140.0,,0.0,0.0,0.0,0.0,23.0,,0.0,1.0,0.0,within,SPS COMMERCE INC,2010,2010-03-30,2010-04-22,2009-12-03,2010-04-22,2010-04-22,2010/04/22,12.0,14.0,13.600000381469727,14.5,13.210000038146973,1765767.0,16.66666603088379,13.333333015441895,7372,Softw,0.019999999552965164,0,0,NASDAQ,None,1,7.000999927520753,7.0,7.0,1,7.0,0+,2.6657931804656982,4096694.0,10920939.0,49160328.0,131051268.0,0.7576531776084675,112.78078141135973,3.471924654268002,0.1064011070842901,37746000.0,0.0,0.0,6.666666507720947,0.15000000596046448,3.2999999523162837,16.66666603088379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Company,SPS Commerce,0.0,0.0
1093557,,21.0,21.0,72.0,,-1.0,0.0,-7.692307472229004,-7.692307472229004,21.0,,0.0,1.0,1.0,within,DEXCOM INC,2005,2005-03-24,2005-04-14,2005-02-01,2005-04-14,2005-04-14,2005/04/14,12.0,12.079999923706055,11.739999771118164,12.199999809265135,10.8100004196167,1898524.0,0.6666666865348816,-2.1666667461395264,3845,MedEq,0.03999999910593033,0,0,NASDAQ,None,1,7.000999927520753,6.5,6.5,2,13.0,0+,5.358885288238525,4700000.0,25186760.0,61100000.0,327427880.0,0.05768369317935446,-23.477483611616535,0.0,-0.5537220349104053,0.0,0.0,0.0,11.666666984558105,-1.2000000476837158,11.43333339691162,42.66666793823242,-0.0827166959643364,0.0,0.0,-0.02757223136723041,1.3917540311813354,0.0,0.0,0.463918000459671,3.7219469547271733,0.0,0.0,1.2406489849090576,Company,DexCom,-7.692307472229004,0.0
1095291,,30.0,30.0,189.0,,0.0,0.0,0.0,0.0,30.0,,0.0,1.0,0.0,within,"WEB.COM GROUP, INC.",2005,2005-10-03,2005-11-02,2005-04-27,2005-11-02,2005-11-02,2005/11/02,10.0,10.020000457763672,10.010000228881836,10.140000343322754,10.0,5024020.0,0.20000000298023224,0.10000000149011612,7370,Softw,0.3400000035762787,0,0,NASDAQ,None,1,0.0,0.0,0.0,1,0.0,0+,2.4256718158721924,6800000.0,16494568.0,68000000.0,164945680.0,0.2299575500303214,1005.7663414634146,10.030141684402555,0.009942667185948731,16445000.0,0.0,0.0,17.0,0.9566666483879088,9.366666793823242,37.33333206176758,-0.09487356245517732,4.7704895589362195e-17,0.0,-0.03162452206015587,-0.5192941427230835,-0.17930014431476593,0.0,-0.23286476731300354,2.3277690410614014,-1.834689736366272,0.0,0.16435977816581726,Internet Publishing and Broadcasting and Web Search Portals Business,Web.com Group,0.0,0.0
1096738,12.0,13.0,13.0,201.0,1.0,2.0,7.142857074737549,14.285714149475098,7.142857074737549,12.0,-2.0,2.0,0.9230769230769232,2.0,above,EPOCRATES INC,2011,2011-01-20,2011-02-02,2010-07-16,2011-02-02,2011-02-02,2011/02/02,16.0,20.0,21.959999084472656,22.75,20.0,6849250.0,25.0,37.25,7370,Softw,0.17000000178813934,0,0,NASDAQ,Up,1,9.00100040435791,8.300000190734862,8.300000190734862,2,16.5,7+,4.157161235809326,5360000.0,22282384.0,75040000.0,311953376.0,0.6918357329842932,277.53859074733094,4.232573653718302,0.050443435495950525,73703000.0,0.0,7.142857074737549,8.666666984558105,2.1933333873748784,11.43333339691162,45.33333206176758,0.3872910439968109,0.4752390682697296,0.0,0.2875100374221802,1.0543622970581057,2.3238730430603027,0.0,1.126078486442566,-0.4615902900695801,3.589719533920288,0.0,1.0427097082138062,Company,Epocrates,0.0,14.285714149475098
1097136,35.0,36.0,36.0,308.0,-2.5,-4.0,-20.83333396911621,-33.33333206176758,-20.83333396911621,35.0,-1.0,1.0,0.9722222222222222,2.0,under,SENORX INC,2007,2007-02-21,2007-03-29,2006-05-25,2007-03-29,2007-03-29,2007/03/29,8.0,8.170000076293945,8.180000305175781,8.470000267028809,8.029999732971191,3070443.0,2.125,2.25,3845,MedEq,0.059999998658895486,0,0,NASDAQ Global Market,Down,1,8.00100040435791,4.0,4.0,2,8.0,0+,2.723740339279175,5500000.0,14980572.0,66000000.0,179766864.0,1.6797069763892034,-11.658899919468718,7.047260552630591,-1.0292566265159968,25508758.0,20.83333396911621,0.0,14.333333015441895,1.820000052452088,16.466667175292972,49.33333206176758,0.0696379765868187,0.0,0.0,0.023212658241391185,1.302006483078003,0.0,0.0,0.43400216102600103,50.46001052856445,0.0,0.0,16.820003509521484,Search term,Senorx,-33.33333206176758,0.0
1097503,,58.0,58.0,148.0,,0.5,0.0,4.347826004028319,4.347826004028319,58.0,,0.0,1.0,1.0,within,"TRAFFIC.COM, INC.",2006,2005-11-28,2006-01-25,2005-08-31,2006-01-26,2006-01-25,2006/01/25,12.0,12.109999656677244,12.149999618530273,12.600000381469727,12.0,3040160.0,0.9166666865348816,1.25,7370,Softw,0.36000001430511475,0,0,NASDAQ Global Market,None,1,5.000999927520752,5.0,5.0,1,5.0,0+,2.9478228092193604,6550000.0,19308240.0,75325000.0,222044760.0,1.7200824286715812,-8.912091511137868,6.355212227024242,-1.2903817230363823,34939000.0,0.0,0.0,13.666666984558105,2.636666774749756,12.833333015441895,34.33333206176758,-0.8409759402275085,0.0,0.0,-0.2803252935409546,0.18363326787948608,0.0,0.0,0.06121109053492546,1.6477100849151611,0.0,0.0,0.5492367148399353,Company,Navteq,0.0,4.347826004028319
1099590,,28.0,28.0,91.0,,1.0,0.0,5.882352828979492,5.882352828979492,28.0,,0.0,1.0,1.0,within,MERCADOLIBRE INC,2007,2007-07-13,2007-08-10,2007-05-11,2007-08-10,2007-08-10,2007/08/10,18.0,22.0,28.5,29.0,21.0,9800235.0,22.22222137451172,58.33333206176758,7370,Softw,0.25999999046325684,0,0,NASDAQ,None,1,9.00100040435791,4.5,4.5,2,9.0,0+,2.726550817489624,16077185.0,43835264.0,273312145.0,745199488.0,0.5627980671579589,749.5566608696352,45.27518259089051,0.022680073285289214,16459337.0,0.0,0.0,18.33333396911621,0.0833333358168602,11.56666660308838,40.33333206176758,0.513533890247345,0.4029044806957245,0.19845221936702728,0.3716301918029785,1.505157232284546,2.7082221508026123,1.7858413457870483,1.9997402429580688,3.22617506980896,4.0636019706726065,7.056023597717285,4.781933784484863,Online marketplace company,MercadoLibre,0.0,5.882352828979492
1103025,74.0,78.0,78.0,141.0,-2.5,-3.0,-20.83333396911621,-25.0,-20.83333396911621,74.0,-1.0,1.0,0.9487179487179488,2.0,under,TRX INC/GA,2005,2005-07-11,2005-09-27,2005-05-09,2005-09-27,2005-09-27,2005/09/27,9.0,9.0,9.0,9.4399995803833,8.869999885559082,1940020.0,0.0,0.0,7374,BusSv,-0.059999998658895486,0,0,NASDAQ Global Market,Down,0,9.00100040435791,9.0,9.0,1,9.0,8.5+,2.596608161926269,6800000.0,17656936.0,81600000.0,211883232.0,1.1376420821493154,-58.49895969077858,3.419567347729253,-0.20513185300099632,61962000.0,20.83333396911621,0.0,13.666666984558105,3.4233334064483643,9.533333778381348,38.0,-0.1616079807281494,0.0,0.0,-0.053869325667619705,-0.3017280697822571,0.0,0.0,-0.10057602822780608,-0.012980485334992407,0.0,0.0,-0.0043268282897770405,Company,TRX Inc,-25.0,0.0
1104042,,17.0,17.0,122.0,,1.0,0.0,11.11111068725586,11.11111068725586,17.0,,0.0,1.0,1.0,above,ADVANCED ANALOGIC TECHNOLOGIES INC,2005,2005-07-18,2005-08-04,2005-04-04,2005-08-04,2005-08-04,2005/08/04,10.0,12.25,11.869999885559082,12.550000190734865,11.3100004196167,6396327.0,22.5,18.700000762939453,3674,Chips,-0.059999998658895486,0,0,NASDAQ,None,0,9.00100040435791,4.5,4.5,2,9.0,0+,3.864344596862793,10600000.0,40962052.0,95400000.0,368658468.0,0.1547747862431842,1542.504050209205,25.830890414798205,0.005834668634276428,14272000.0,0.0,0.0,13.666666984558105,5.550000190734863,9.533333778381348,38.0,7.645250797271728,0.0,0.0,2.548417091369629,7.645250797271728,0.0,0.0,2.548417091369629,7.645250797271728,0.0,0.0,2.548417091369629,Search term,Advanced Analogic,0.0,11.11111068725586
1104349,,14.0,14.0,574.0,,2.5,0.0,14.285714149475098,14.285714149475098,14.0,,0.0,1.0,1.0,above,CAPELLA EDUCATION CO,2006,2006-10-27,2006-11-10,2005-04-18,2006-11-13,2006-11-10,2006/11/10,20.0,25.0,25.11000061035156,26.20000076293945,24.0,3895098.0,25.0,25.54999923706055,8200,PerSv,-0.17000000178813934,0,0,NASDAQ,None,1,9.00100040435791,9.0,9.0,1,9.0,8.5+,3.841442584991455,4000000.0,15365770.0,70000000.0,268900975.0,0.30411393983737134,34.75070754716981,2.080021155958477,0.5035868687348568,129278000.0,0.0,0.0,10.0,0.15000000596046448,14.06666660308838,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Company,Capella Education,0.0,14.285714149475098
1105018,27.0,30.0,30.0,123.0,5.5,9.0,11.0,18.0,11.0,27.0,-1.0,1.0,0.9,2.0,above,NYMEX HOLDINGS INC,2006,2006-10-18,2006-11-17,2006-07-17,2006-11-17,2006-11-17,2006/11/17,59.0,120.0,132.99000549316406,152.0,120.0,19554700.0,103.38983154296876,125.40677642822266,6200,Fin,-0.17000000178813934,0,0,New York Stock Exchange,Up,0,9.00100040435791,4.5,4.5,2,9.0,0+,13.383076667785645,6500000.0,86990000.0,325000000.0,4349500000.0,0.9361823643628805,38.66565916970397,9.134860745616338,1.2931371422002529,476143000.0,0.0,11.0,10.0,5.493333339691162,14.06666660308838,50.0,6.067516326904298,5.865887641906737,3.733097791671753,5.222167015075684,5.0103960037231445,7.159196853637695,1.1568952798843384,4.44216251373291,4.60448169708252,10.002552032470703,3.9635524749755855,6.190195083618164,Company,New York Mercantile Exchange,0.0,18.0
1105184,,15.0,15.0,81.0,,-1.0,0.0,-6.666666507720947,-6.666666507720947,15.0,,0.0,1.0,1.0,within,NANOSPHERE INC,2007,2007-10-17,2007-11-01,2007-08-13,2007-11-02,2007-11-01,2007/11/01,14.0,14.0,16.0,16.0,14.0,1986683.0,0.0,14.285714149475098,2835,Drugs,-0.17000000178813934,0,0,NASDAQ,None,1,9.00100040435791,9.0,9.0,1,9.0,8.5+,3.2147886753082275,7000000.0,22503520.0,105000000.0,337552800.0,1.2289047118644427,-22.399703348235157,432.664037335309,-0.6696517255967066,780173.0,0.0,0.0,9.666666984558104,2.713333368301392,32.233333587646484,40.0,0.25970932841300964,1.0470778942108154,0.0,0.4355957508087158,1.0300307273864746,23.330585479736328,0.0,8.120204925537111,2.52282977104187,46.08855819702149,0.0,16.20379638671875,Search term,Nanosphere,-6.666666507720947,0.0
1105360,,27.0,27.0,94.0,,1.5,0.0,16.66666603088379,16.66666603088379,27.0,,0.0,1.0,1.0,above,"SALARY. COM, INC.",2007,2007-01-19,2007-02-15,2006-11-13,2007-02-15,2007-02-15,2007/02/15,10.5,13.5,12.5,14.0,11.750100135803224,3560611.0,28.571428298950195,19.0476188659668,7370,Softw,0.14000000059604645,0,0,NASDAQ,None,1,7.000999927520753,7.0,7.0,2,14.0,0+,2.634136199951172,5700000.0,15014577.0,51300000.0,135131193.0,1.5737573502707838,-33.55101108988553,8.123398155831167,-0.2682482496842901,16634811.0,0.0,0.0,18.33333396911621,1.6666666269302368,14.233333587646484,42.0,0.9156086444854736,9.067465782165527,0.12634818255901334,3.369807720184326,1.4484407901763916,9.067465782165527,-0.6828401684761047,3.2776889801025386,2.3828794956207275,9.067465782165527,-0.5347784161567688,3.6385223865509033,Search term,Salary.com,0.0,16.66666603088379
1105533,,17.0,17.0,39.0,,-6.0,0.0,-42.85714340209961,-42.85714340209961,17.0,,0.0,1.0,1.0,under,ARGOS THERAPEUTICS INC,2014,2014-01-21,2014-02-07,2013-12-30,2014-02-07,2014-02-07,2014/02/07,8.0,8.899999618530273,8.0,9.90999984741211,8.0,2437802.0,11.25,0.0,2836,Drugs,-0.1899999976158142,1,0,NASDAQ,None,1,7.500999927520753,7.199999809265138,7.199999809265138,3,21.5,7+,3.386481523513794,5625000.0,19048958.0,78750000.0,266685412.0,0.06958711726878483,-16.771991267521855,71.96157198358743,-0.8347249755078466,3705942.0,0.0,0.0,14.666666984558105,2.696666717529297,24.16666603088379,35.0,0.21029216051101685,0.2896242141723633,0.0,0.1666387915611267,1.3963860273361206,2.2132256031036377,0.0,1.2032039165496826,5.032775402069092,6.108419895172119,0.0,3.7137317657470703,Search term,ARGOS Therapeutics,-42.85714340209961,0.0
1106645,,104.0,104.0,105.0,,0.0,0.0,0.0,0.0,104.0,,0.0,1.0,0.0,within,DEBT RESOLVE INC,2006,2006-07-21,2006-11-01,2006-07-21,2006-11-03,2006-11-02,2006/11/02,5.0,5.099999904632568,4.820000171661377,5.099999904632568,4.599999904632568,61100.0,2.0,-3.5999999046325684,7370,Softw,0.009999999776482582,0,0,American Stock Exchange,None,1,3.000999927520752,1.5,1.5,2,3.0,0+,2.58279800415039,2500000.0,6456995.0,12500000.0,32284975.0,2.9205236419253726,-9.105395920745625,594.6762755571929,-0.5491249412458892,54290.0,0.0,0.0,11.666666984558105,-2.7300000190734863,5.199999809265137,20.0,0.9708202481269836,0.0,0.0,0.3236067295074463,22.329221725463867,0.0,0.0,7.443073749542236,46.64854431152344,0.0,0.0,15.549514770507812,Search term,Debt Resolve,0.0,0.0
1107694,,14.0,14.0,105.0,,-1.5,0.0,-10.714285850524902,-10.714285850524902,14.0,,0.0,1.0,1.0,within,"RACKSPACE HOSTING, INC.",2008,2008-07-25,2008-08-08,2008-04-25,2008-08-08,2008-08-08,2008/08/08,12.5,10.0,10.010000228881836,11.579999923706055,9.75,14809800.0,-20.0,-19.920000076293945,7370,Softw,0.2300000041723252,0,0,New York Stock Exchange,None,1,9.00100040435791,6.0,6.0,3,18.0,0+,7.696320533752441,15000000.0,115444808.0,210000000.0,1616227312.0,0.7023246650906225,296.99142080117605,13.512137577019221,0.04713940881602922,119613000.0,0.0,0.0,2.6666667461395264,-1.8500000238418581,0.1666666716337204,25.0,2.9990932941436768,3.580134868621826,0.5201843976974487,2.3664708137512207,5.032487392425537,4.624244213104248,14.576834678649902,8.077855110168457,8.336086273193361,5.534387588500977,48.68275451660156,20.85107612609864,Company,Rackspace Hosting,-10.714285850524902,0.0
1107843,,16.0,16.0,112.0,,0.0,0.0,0.0,0.0,16.0,,0.0,1.0,0.0,within,"QUALYS, INC.",2012,2012-09-12,2012-09-28,2012-06-08,2012-09-28,2012-09-28,2012/09/28,12.0,12.18000030517578,14.15999984741211,14.850000381469727,12.0,9749470.0,1.5,18.0,7372,Softw,-0.029999999329447743,0,0,NASDAQ,None,1,9.00100040435791,8.800000190734863,8.800000190734863,2,17.5,8.5+,3.9671251773834233,7575000.0,30050974.0,90900000.0,360611688.0,0.978164758054703,-641.6578078291815,8.312664253936054,-0.018701556894628442,43381000.0,0.0,0.0,5.666666507720947,1.7699999809265137,20.13333320617676,41.0,2.344475269317627,-0.27901124954223633,0.0,0.6884880065917969,4.053000926971436,-0.0890054851770401,0.0,1.3213318586349487,0.5237380266189575,2.897047758102417,0.0,1.1402618885040283,Corporation,Qualys,0.0,0.0
1109189,,16.0,16.0,119.0,,2.0,0.0,11.11111068725586,11.11111068725586,16.0,,0.0,1.0,1.0,above,BASIC ENERGY SERVICES INC,2005,2005-11-23,2005-12-09,2005-08-12,2005-12-09,2005-12-09,2005/12/09,20.0,22.0,21.5,22.0,21.09000015258789,7515100.0,10.0,7.5,1389,Oil,0.36000001430511475,0,0,New York Stock Exchange,None,0,9.00100040435791,9.0,9.0,2,18.0,8.5+,2.7028286457061768,12500000.0,33785360.0,225000000.0,608136480.0,0.6409019298936589,21.055170169303743,1.8746385040782731,0.8548969139295837,324402000.0,0.0,0.0,13.666666984558105,-0.5433333516120911,12.833333015441895,34.33333206176758,9.343170166015623,0.0,0.0,3.1143901348114014,9.343170166015623,0.0,0.0,3.1143901348114014,9.343170166015623,0.0,0.0,3.1143901348114014,Search term,Basic Energy Services,0.0,11.11111068725586
1110507,15.0,15.0,15.0,90.0,-2.0,-2.0,-12.5,-12.5,-12.5,15.0,0.0,0.0,1.0,1.0,under,ESCHELON TELECOM INC,2005,2005-07-20,2005-08-04,2005-05-06,2005-08-04,2005-08-04,2005/08/04,14.0,13.779999732971193,13.149999618530273,14.140000343322756,13.0,3763270.0,-1.5714285373687744,-6.0714287757873535,7385,BusSv,-0.059999998658895486,0,0,NASDAQ,Down,1,8.00100040435791,6.5,6.5,2,13.0,0+,2.7295408248901367,5357143.0,14622540.0,85714288.0,233960640.0,0.783179351811116,-49.068926174496646,4.290258008912035,-0.3260719409897323,54533000.0,12.5,0.0,13.666666984558105,3.4233334064483643,9.533333778381348,38.0,0.20208866894245148,0.0,0.0,0.06736288964748383,0.8678843379020691,0.0,0.0,0.2892947793006897,2.0479133129119877,0.0,0.0,0.6826377511024475,Company,Eschelon Telecom,-12.5,0.0
1111928,,29.0,29.0,124.0,,2.0,0.0,13.793103218078613,13.793103218078613,29.0,,0.0,1.0,1.0,above,IPG PHOTONICS CORP,2006,2006-11-14,2006-12-13,2006-08-11,2006-12-13,2006-12-13,2006/12/13,16.5,25.0,25.60000038146973,26.059999465942386,21.61000061035156,10769850.0,51.51515197753906,55.15151596069336,3674,Chips,-0.2300000041723252,0,0,NASDAQ,None,1,8.00100040435791,4.0,4.0,2,8.0,0+,4.764473915100098,9000000.0,42880268.0,130500000.0,621763886.0,0.516644153860298,49.35809208541716,6.1482861917569815,0.2937714848237422,101128000.0,0.0,0.0,17.0,1.2933332920074463,14.233333587646484,43.33333206176758,0.00664619030430913,-0.003760241903364658,0.0,0.0009619828197173773,2.0840120315551762,2.174541711807251,0.0,1.419517993927002,6.669419288635254,5.653613090515138,0.0,4.107677459716797,Photonics company,IPG Photonics,0.0,13.793103218078613
1114529,,18.0,18.0,291.0,,-1.0,0.0,-12.5,-12.5,18.0,,0.0,1.0,1.0,within,VIACELL INC,2005,2005-01-03,2005-01-21,2004-04-05,2005-01-21,2005-01-21,2005/01/21,7.0,11.0,8.685000419616701,11.75,7.949999809265138,7751641.0,57.14285659790039,24.071428298950195,2836,Drugs,-0.18000000715255735,0,0,NASDAQ,None,1,9.00100040435791,8.5,8.5,2,17.0,7+,4.809669017791748,7500000.0,36072520.0,60000000.0,288580160.0,0.7203380719915777,-18.126205631004602,10.0786710774187,-0.4413499528172692,28632759.0,0.0,0.0,14.333333015441895,0.09000000357627869,15.466666221618652,55.66666793823242,-0.6760539412498474,-0.4510378539562225,0.0,-0.3756972849369049,-0.1804237216711045,1.6756124496459959,0.0,0.498396247625351,7.951888561248777,49.6079216003418,0.0,19.186603546142575,Search term,Viacell,-12.5,0.0
1114714,,18.0,18.0,73.0,,-3.0,0.0,-20.0,-20.0,18.0,,0.0,1.0,1.0,under,KENEXA CORP,2005,2005-06-06,2005-06-24,2005-04-12,2005-06-24,2005-06-24,2005/06/24,12.0,12.0600004196167,12.050000190734865,12.25,11.989999771118164,1213043.0,0.5,0.4166666567325592,7372,Softw,-0.1899999976158142,0,0,NASDAQ Global Market,None,1,6.000999927520753,6.0,6.0,1,6.0,0+,3.338902711868286,5000000.0,16694513.0,75000000.0,250417695.0,2.4319962358161797,-36.28117240177284,17.472716334656184,-0.41343757676549175,14331927.0,0.0,0.0,11.333333015441895,-0.479999989271164,6.5,24.66666603088379,0.5992001295089722,0.11643821001052855,0.0,0.23854610323905945,0.8984556794166565,0.3971283435821533,0.0,0.4318613409996033,42.10235595703125,0.0796414166688919,0.0,14.060665130615234,Company,Kenexa,-20.0,0.0
1115128,9.0,10.0,10.0,35.0,3.0,3.0,23.076923370361328,23.076923370361328,23.076923370361328,9.0,-2.0,2.0,0.9,1.0,above,COUPONS.COM INC,2014,2014-02-25,2014-03-07,2014-01-31,2014-03-07,2014-03-07,2014/03/07,16.0,27.149999618530273,30.0,33.0,27.10000038146973,11354010.0,69.6875,87.5,7310,BusSv,-0.2800000011920929,0,0,New York Stock Exchange,Up,1,9.00100040435791,8.399999618530272,8.399999618530272,4,33.5,7+,6.968553066253662,10500000.0,73169808.0,136500000.0,951207504.0,0.49331028934116034,-84.559294515068,5.665591594596527,-0.15373827412530588,167892000.0,0.0,23.076923370361328,14.666666984558105,1.40666663646698,20.36666679382324,26.66666603088379,1.9340560436248784,3.674664974212648,0.4239993095397949,2.01090669631958,0.19048649072647086,3.4987866878509517,2.762831687927246,2.1507015228271484,2.8372602462768555,7.78985595703125,4.300126552581787,4.975747585296631,Coupon company,Coupons.com,0.0,23.076923370361328
1116435,,18.0,18.0,92.0,,-2.0,0.0,-22.22222137451172,-22.22222137451172,18.0,,0.0,1.0,1.0,under,AIRVANA INC,2007,2007-07-02,2007-07-20,2007-04-19,2007-07-20,2007-07-20,2007/07/20,7.0,7.0,7.170000076293945,7.5999999046325675,6.579999923706055,4437854.0,0.0,2.4285714626312256,3663,Chips,0.25999999046325684,0,0,NASDAQ,None,1,9.00100040435791,8.5,8.5,2,17.0,7+,7.634886264801025,8300000.0,63369556.0,74700000.0,570326004.0,1.2937685878688028,-30.360713548043652,2120.171018587361,-0.29643572064794016,269000.0,0.0,0.0,18.33333396911621,0.7733333110809326,11.56666660308838,40.33333206176758,6.818815231323242,9.343170166015623,0.0,5.387328624725342,33.98664093017578,9.343170166015623,0.0,14.443269729614258,-9.604851722717283,9.343170166015623,0.0,-0.08722729235887527,Venture Funded Company,Airvana,-22.22222137451172,0.0
1117106,13.0,15.0,15.0,171.0,3.0,11.5,20.689655303955078,79.31034851074219,20.689655303955078,13.0,0.0,0.0,0.8666666666666667,3.0,above,NETSUITE INC,2007,2007-12-05,2007-12-20,2007-07-02,2007-12-20,2007-12-20,2007/12/20,26.0,26.0,35.5,35.70000076293945,23.86000061035156,15894490.0,0.0,36.53845977783203,7373,Softw,0.17000000178813934,0,0,New York Stock Exchange,Up,1,9.00100040435791,9.0,9.0,1,9.0,8.5+,9.598501205444336,6200000.0,59510704.0,89900000.0,862905208.0,1.8753756977243452,-41.83985686578743,11.234720897834833,-0.34655950297613686,76807000.0,0.0,20.689655303955078,16.0,2.2333333492279053,18.63333320617676,43.0,6.255606174468994,5.06491756439209,-0.3250894546508789,3.665144920349121,5.621901988983153,4.993229866027832,2.259908676147461,4.291680335998535,6.659000873565674,9.775328636169434,49.73098373413086,22.055105209350586,Software company,NetSuite,0.0,79.31034851074219
1117297,,16.0,16.0,84.0,,-3.0,0.0,-16.66666603088379,-16.66666603088379,16.0,,0.0,1.0,1.0,under,"QUINSTREET, INC",2010,2010-01-26,2010-02-11,2009-11-19,2010-02-11,2010-02-11,2010/02/11,15.0,15.0,15.0,15.550000190734865,14.850000381469727,5815701.0,0.0,0.0,7370,Softw,-0.07000000029802322,0,0,NASDAQ,None,1,9.00100040435791,8.699999809265138,8.699999809265138,3,26.0,8.5+,4.491259574890137,10000000.0,44912596.0,180000000.0,808426728.0,0.5230179708705139,90.60032814075983,5.198384258753175,0.19867477711597878,155515000.0,0.0,0.0,5.666666507720947,1.0299999713897705,3.5,13.333333015441895,1.7301570177078247,0.03423875197768212,0.0,0.5881319046020508,5.54664945602417,1.4367721080780032,0.0,2.3278071880340576,2.8809232711791988,5.1481146812438965,0.0,2.676346063613892,Company,QuinStreet,-16.66666603088379,0.0
1117480,,10.0,10.0,34.0,,0.0,0.0,0.0,0.0,10.0,,0.0,1.0,0.0,within,CHIMERIX INC,2013,2013-04-01,2013-04-11,2013-03-08,2013-04-11,2013-04-11,2013/04/11,14.0,15.140000343322756,18.790000915527344,18.790000915527344,15.109999656677244,4500194.0,8.142857551574707,34.21428680419922,2836,Drugs,-0.25999999046325684,1,0,NASDAQ Global Market,None,1,9.00100040435791,7.800000190734862,7.800000190734862,2,15.5,7+,3.3347110748291016,7320000.0,24410084.0,102480000.0,341741176.0,0.7910773937747807,-77.56268179754879,10.134673072360616,-0.18049917402988044,33720000.0,0.0,0.0,7.666666507720947,4.25,19.933332443237305,59.66666793823242,0.39144513010978704,0.22125495970249176,0.0,0.2042333632707596,5.506785869598389,4.947166442871094,0.0,3.4846508502960205,14.101522445678713,13.063497543334961,0.0,9.055006980895996,Search term,Chimerix,0.0,0.0
1117733,,15.0,15.0,293.0,,2.0,0.0,11.764705657958984,11.764705657958984,15.0,,0.0,1.0,1.0,above,CAFEPRESS INC.,2012,2012-03-14,2012-03-29,2011-06-10,2012-03-29,2012-03-29,2012/03/29,19.0,21.5,19.030000686645508,22.690000534057607,19.0,6341769.0,13.1578950881958,0.15789473056793213,5961,Rtail,0.0,0,0,NASDAQ,None,1,9.00100040435791,8.5,8.5,2,17.0,7+,3.7730443477630615,4500000.0,16978700.0,76500000.0,288637900.0,0.4557213818525095,80.04378813089295,1.6448290992808379,0.2123837514061736,175482000.0,0.0,0.0,12.333333015441895,4.25,17.899999618530273,28.0,-0.2101195603609085,0.6254845261573792,-0.1702718585729599,0.08169770985841751,0.13009557127952576,-0.9805818200111388,-0.7357088923454285,-0.5287317037582397,2.241185188293457,1.8690568208694456,-0.7579008340835571,1.1174471378326416,Company,CafePress,0.0,11.764705657958984
